,name,person_id,movie,movie_id
0,Chris Ayres,159151,Initial D: Third Stage,388130
1,Greg Ayres,1364905,Initial D: Third Stage,388130
2,Christopher Bevins,1215197,Initial D: Third Stage,388130
3,Steve Blum,089707,Initial D: Third Stage,388130
4,John Burgmeier,0121423,Initial D: Third Stage,388130
5,Charles C. Campbel,013285,Initial D: Third Stage,388130
6,Bruce Carey,0136917,Initial D: Third Stage,388130
7,Chris Cason,0143801,Initial D: Third Stage,388130
8,James Cave,309201,Initial D: Third Stage,388130
9,Colen Clinkenbeard,1513684,Initial D: Third Stage,388130
10,Cynthia Cranz,0186528,Initial D: Third Stage,388130
11,Teri Doty,3670298,Initial D: Third Stage,388130
12,Jason Douglas,0235103,Initial D: Third Stage,388130
13,Jon Duckworth,175972,Initial D: Third Stage,388130
14,Scot Freman,296903,Initial D: Third Stage,388130
15,Cris George,3435683,Initial D: Third Stage,388130
16,Josh Grele,2171329,Initial D: Third Stage,388130
17,Tod Haberkorn,192056,Initial D: Third Stage,388130
18,Chad Halbrok,2968394,Initial D: Third Stage,388130
19,Nobuyuki Hiyama,038703,Initial D: Third Stage,388130
20,Stephen Hof,407272,Initial D: Third Stage,388130
21,Chuck Huber,039321,Initial D: Third Stage,388130
22,Unshô Ishizuka,04167,Initial D: Third Stage,388130
23,Mitsuo Iwata,0412628,Initial D: Third Stage,388130
24,Ayako Kawasumi,04293,Initial D: Third Stage,388130
25,Takehito Koyasu,0468729,Initial D: Third Stage,388130
26,Jim Kuenzer,1312048,Initial D: Third Stage,388130
27,Joel McDonald,189606,Initial D: Third Stage,388130
28,Vic Mignogna,058603,Initial D: Third Stage,388130
29,Shin'ichirô Miki,0586528,Initial D: Third Stage,388130
30,Anastasia Munoz,410875,Initial D: Third Stage,388130
31,Trina Nishimura,2986974,Initial D: Third Stage,388130
32,Kôsuke Okano,06452,Initial D: Third Stage,388130
33,Brina Palencia,1754270,Initial D: Third Stage,388130
34,Ben Philips,309719,Initial D: Third Stage,388130
35,Kyle Philips,3527523,Initial D: Third Stage,388130
36,Monica Rial,072676,Initial D: Third Stage,388130
37,Christopher Sabat,0754526,Initial D: Third Stage,388130
38,Tomokazu Seki,0782840,Initial D: Third Stage,388130
39,Wil Short,326504,Initial D: Third Stage,388130
40,Wataru Takagi,0847085,Initial D: Third Stage,388130
